"PC1","PC2","UMAP1","UMAP2","HC","GMM","uncertainty","obligation","id"
-0.318674096190621,-0.101221675727291,2.66310754079956,-3.71720940749922,"F","B",0,"Maximal 2 Behandlungen pro Kultur mit diesem Produkt. Insgesamt nicht mehr als 3 Behandlungen mit einem Tebuconazol-haltigen Produkt.",752
-0.361885227063344,-0.130735620935873,2.37255206365723,-2.69843108337202,"F","F",1.87468390810963e-08,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von 2 - 4 Wochen mit diesem Produkt oder einem anderen Produkt, das diesen Wirkstoff enthält.",753
-0.470095992286721,-0.184327107507328,2.46397366781372,-2.37130744140425,"F","F",4.61148896846453e-11,"Maximal 2 Behandlungen pro Parzelle und Jahr im Abstand von mindestens 3 Wochen.",754
-0.465132668539658,-0.338182810579792,3.49841990728516,-1.17875964324751,"G","G",7.10447700669192e-10,"Maximal 3 Behandlungen im Abstand von mindestens 7 Tagen.",755
-0.489273459519038,-0.183011452447721,3.05853142995972,-3.70667035262861,"F","B",0,"Maximal 3 Behandlungen pro Jahr oder Kultur.",756
-0.460132225734581,-0.229915808139582,3.17287316579956,-1.76519305389204,"F","F",5.93582605290521e-09,"Maximal 3 Behandlungen.",757
-0.488222702175945,-0.307851672165948,3.41337027807373,-1.24000746887007,"G","G",1.580537271062e-07,"Maximal 4 Behandlungen im Abstand von 8 Tagen.",758
-0.478558085053729,-0.286169188522089,3.43220248479981,-1.34048444907942,"G","G",1.60196078624608e-09,"Maximal 5 Behandlungen im Abstand von 2 Wochen.",759
-0.467360646716556,-0.15231469363122,3.11866536398072,-3.70509392898359,"F","B",0,"Maximal 5 Behandlungen pro Kultur und Jahr.",760
-0.44221249179915,-0.109476402418972,2.54170861501831,-2.42756611984052,"F","F",1.86517468137026e-13,"Maximal 5 Behandlungen pro Parzelle und Jahr.",761
-0.0476682957248543,0.0914378051302106,1.62485471029419,-0.863793918302439,"H","B",0,"Nach der Blüte bis spätestens Mitte August.",762
0.157389368747855,0.241046230570653,-0.514744136141353,1.50455175955019,"B","B",0,"Nach pflugloser Ansaat nach Weizen oder Mais.",763
0.131390749731833,0.20757616212566,-0.470994446085506,1.59933059532366,"B","B",0,"Nach Umbruch von Raps wegen Auswinterung dürfen keine Getreidearten angebaut werden. Kartoffeln, Rüben, Erbsen, Bohnen, Sommerraps und Mais sind für den Nachbau geeignet.",764
-0.177607856001122,0.0593644745076258,1.5450252558722,-0.939072677305124,"I","B",0,"Nacherntebehandlung bis spätestens 15. September.",765
0.191561018236174,-0.314119690603695,1.62582459707398,4.78303854782305,"A","H",6.6230232409481e-09,"Nachfolgearbeiten in behandelten leeren Räumen: Schutzbrille + Atemschutz P3 tragen.",766
0.162621652942659,-0.315875708779591,1.62270822782654,4.75747292358599,"A","H",3.28057319320951e-06,"Nachfolgearbeiten in Räumen die behandeltes Material enthalten: bis 48 Stunden nach Ausbringung Atemschutz P3 + Schutzbrille tragen.",767
-0.0273003233266059,0.152262023040569,-2.77103397588592,-2.72765261810102,"E","B",0,"Netzmittelzusatz von 0.05% empfehlenswert.",768
-0.0920199127447926,0.066017752717698,1.52810492773194,-0.218589851072214,"I","B",0,"Nur Behandlung von Rebunterlagen in Rebschulen.",769
0.107147005523019,0.0494132380619015,0.245423224164433,0.0247381242009181,"B","B",0,"Nur bei Anbau auf Mulchfolie: Vor dem Auflaufen oder vor dem Pflanzen der Kulturpflanze. Zwischenreihenbehandlung, Anwendung ausschliesslich unter Verwendung von Spritzschirmen. Die Mulchfolie darf nicht getroffen werden.",770
0.0617212155907378,0.219744861053527,0.111144926740117,0.962271383592703,"B","B",0,"Nur bei Speise- und Futterkartoffeln, nicht bei Früh- und Saatkartoffeln anwenden.",771
0.00870883311800792,0.210671693885808,-0.328355047510677,-0.631881543805979,"H","B",0,"Nur in Kombination mit Karten mit Trichogramma evanescens.",772
0.0582232659753262,0.207131583686533,-3.07240483503204,-3.13072211425581,"K","J",2.88217893995579e-10,"Nur in Tankmischung mit Folpet 80 WDG 0.125% (W 5012) oder Melody combi 0.15% (W 6070) oder Cyrano 0.2% (W 6219).",773
0.136711963063687,0.216599708378455,-2.96362659673553,-3.05560834090986,"K","J",5.03597163969971e-13,"Nur in Tankmischung mit Netzschwefel 0.3%.",774
0.0987168228018593,0.225276259824482,0.33274402876038,1.13563602287493,"C","B",0,"Nur zur Produktion von Setzlingen für gepflanzte Kulturen.",775
0.13433811005819,0.131460091797042,-1.31392392854553,0.161925366708853,"B","B",3.33318217471401e-08,"Phytotoxgefahr auf Birnen; nicht auf empfindlichen Birnensorten einsetzen; Firmenangaben genau befolgen.",776
0.0184867539316826,0.160444222896097,-7.16446957330566,1.19146262724123,"H","B",0,"PLS = Physiological Leaf Spots",777
0.0609418595984117,0.228638329816324,-1.92249573360544,-3.25620419662275,"E","B",7.061018436616e-14,"Plus je 2 l/ha Zusatzöl, z.B. Mineralöl.",778
0.136050681326927,0.255211547799677,-0.561591598795467,-0.999180623700998,"H","B",0,"Schwerer, humoser Boden.",779
0.0125829356771492,0.245772836611738,-0.424742195414119,1.58928044755182,"B","B",0,"Sommerweizen: nur BBCH 31-32",780
0.0197106765162596,0.088149311060278,-1.40329042415481,-0.393780299833201,"B","B",0,"Sortenspezifische Anwendung und Dosierung gemäss den Angaben der Bewilligungsinhaberin beachten.",781
-0.0331132788591723,0.0171619189136935,-7.56440291147094,1.31001286823473,"J","E",3.71480624039577e-13,"SPa 1: Zur Vermeidung einer Resistenzbildung darf dieses oder irgendein anderes Pflanzenschutzmittel, welches Zoxamid enthält, nicht mehr als drei Mal pro Parzelle und Jahr ausgebracht werden.",782
-0.0374408074422505,-0.0219739788601427,-7.65559611062866,1.30294643957339,"J","E",3.15525383598469e-13,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einen Wirkstoff der Gruppe der SDHI nicht mehr als 3 Mal und Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der QoI (Quinone outside Inhibitors) nicht mehr als 4 Mal pro Jahr ausgebracht werden, wobei höchstens 2 aufeinander folgende QoI Behandlungen erlaubt sind.",783
-0.0114097399283154,-0.00770943539580717,-7.70094380121093,1.26221924144945,"J","E",3.08642000845794e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung dürfen Pflanzenschutzmittel mit einen Wirkstoff der Gruppe der SDHI nicht mehr als 3 Mal und Pflanzenschutzmittel mit einem Wirkstoff der Gruppe der SSH (Sterolsynthesehemmer) nicht mehr als 4 Mal pro Jahr ausgebracht werden.",784
-0.218912291751287,-0.150274768455109,-8.32839045266967,1.20050679762087,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 2 Behandlungen pro Parzelle und Jahr mit Produkten aus derselben Wirkstoffgruppe.",785
-0.178595020683471,-0.12797101617332,-8.42119774560791,1.21789019424639,"J","I",0,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe der Anilinopyrimidine (FRAC D1).",786
-0.153784036108059,-0.118694173532179,-8.43000635843139,1.23310934622011,"J","I",8.08242361927114e-14,"SPa 1: Zur Vermeidung einer Resistenzbildung maximal 3 Behandlungen pro Parzelle und Jahr mit Produkten aus der Wirkstoffgruppe FRAC C3 (u.a. Strobilurine). Davon maximal 2 als Luftapplikationen.",787
0.139687611848485,-0.022715009843418,-2.76971218328338,1.49685483295641,"D","C",0,"SPe 3: Zum Schutz von Nichtzielarthropoden vor den Folgen von Drift eine unbehandelte Pufferzone von 50 m zu Biotopen (gemäss Art. 18a und 18b NHG) einhalten. Diese Distanz kann beim Einsatz von driftreduzierenden Massnahmen gemäss den Weisungen der Zulassungsstelle reduziert werden.",788
-0.197779339577861,0.069007161168149,0.507897761060185,-2.33114297073164,"E","B",0,"Splitbehandlung mit 2 x 0.75 l/ha im Abstand von 7 Tagen möglich (die angegebene Aufwandmenge entspricht der total bewilligten Menge).",789
-0.137329316309443,0.0851062130070132,0.480426933957524,-2.5363264767436,"E","B",0,"Splitbehandlungen möglich. Splitbehandlung gemäss den Angaben der Bewilligungsinhaberin (angegebene Aufwandmenge entspricht total bewilligter Menge).",790
0.149742336236976,0.117078532870112,0.0724727179541058,-0.349206039121531,"H","B",0,"Spritzung auf Junglarven.",791
0.0549703957779935,-0.0200263598063329,0.976753142072148,1.28373538572512,"B","B",6.00408611717285e-13,"Tiefe Lagertemperaturen und befristete Haltbarkeit (Verfallsdatum auf Gebinde) beachten.",792
0.0957692592498765,0.23754900460449,-0.579303238199764,-0.829797813108347,"E","B",0,"Tiefere Dosierung bei geringem Unkrautdruck / feuchten Bodenbedingungnen.",793
0.145982501335488,-0.0468545723783601,-2.83740160207611,1.39466007668696,"D","C",6.61692922676593e-14,"Zum Schutz von Dritten eine unbehandelte Pufferzone von 30 m zu Wohnflächen und öffentlichen Anlagen einhalten.",794
-0.237856701376213,-0.135144759394211,3.05016722936768,-1.22312767188825,"G","B",0,"1 Freilassung (oder Beutel) alle 4-7 Wochen.",795
-0.165408117537233,-0.0196264311803236,2.57443537969727,-1.69925124328413,"G","B",0,"1 Freilassung à 10 Organismen/m² oder 2 Freilassungen à 5 Organismen/m² im Abstand von 7 Tagen.",796
-0.225199381027501,-0.141664372692072,2.9255172278418,-1.04962832610884,"G","B",0,"1-2 Anwendungen im Abstand von 10 Tagen.",797
-0.424714197250903,-0.169839619719285,3.03233733434815,-3.71107918899336,"F","B",0,"1-2 Behandlungen pro Kultur und Jahr.",798
-0.137562215477375,0.0961078692799498,0.448765661908574,-2.41353804748335,"E","B",0,"1. Behandlung: 2-Blattstadium (BBCH 12) 0.3 l/ha. 2. Behandlung: 4-Blattstadium (BBCH 14) 0.5 l/ha. 3. Behandlung: 6-Blattstadium (BBCH 16) 0.5 l/ha.",799
-0.41191141339874,-0.272523941099046,3.45708289404053,-0.846695253065012,"G","G",2.36699548850083e-11,"2 Behandlungen im Abstand von 10-14 Tagen.",800
-0.418814545658888,-0.290435258970842,3.31422820348877,-0.871345111539743,"G","G",1.29940502802128e-12,"2 Behandlungen im Abstand von 4-7 Tagen.",801
-0.44986939818894,-0.204884123686233,2.49846186895508,-2.37332398574629,"F","F",1.16435953767535e-07,"2 Behandlungen pro Parzelle und Jahr im Abstand von 10 Tagen.",802
-0.163185026324299,0.0180434588836085,1.50960698385376,-1.31599218528547,"I","B",0,"2 Behandlungen: 1. vor der Blüte (BBCH 59) und 2. nach der Blüte (BBCH 69).",803
0.121679530179783,0.0926646291449308,2.1975070502295,3.17278819400988,"H","B",0,"2 x 3 l in je 300 l Spritzbrühe/ha. Kein Mineralölzusatz.",804
-0.43951035502005,-0.311046565614655,3.30246033926148,-0.896484920194529,"G","G",1.68551839152542e-11,"2-3 Behandlungen im Abstand von 5-7 Tagen.",805
-0.235366378847407,-0.0335409342904964,0.486315396024174,-2.54325444381513,"E","B",0,"2-3 Splitbehandlungen (angegebene Aufwandmenge entspricht total bewilligter Menge)",806
-0.413972007387977,-0.295700626983015,3.37091508169312,-0.898364373853586,"G","G",6.84414747098572e-11,"3 Behandlungen im Abstand von 12-14 Tagen.",807
-0.295293232784136,-0.124015895341968,3.10705008764405,-1.80280334632673,"F","B",0,"3 Behandlungen pro Generation.",808
0.179331130908034,0.0934490079009529,-0.750470969484859,-2.0333660332469,"E","B",0,"300-1000l/ha Spritzbrühe ausbringen.",809
0.0623515074708237,0.0780317290598699,-0.878431234167629,-2.21082360427656,"H","B",0,"450 l Brühe pro ha.",810
-0.0285948645720927,0.0363792588759396,2.21474995870728,-1.18658620994367,"E","B",0,"Ab 3. Standjahr.",811
-0.0630916814362755,-0.0266292889731744,1.46243276853699,-0.175016948392771,"I","B",0,"Als Ersatz für eine Vorauflaufbehandlung.",812
0.0346693050109009,0.0289903707481094,-2.61796048621994,0.687830737421133,"E","B",0,"An den Parzellenrändern alle 2 bis 3 m einen Dispenser aufhängen.",813
0.00371612580536551,0.148200061738388,-2.48773333768707,0.565620830843069,"E","B",0,"Anlagegrösse nicht unter 5 ha, Reihenabstand nicht über 4.5 m.",814
0.444470019100958,-0.318842168988433,2.10455765981812,4.83328025657854,"A","A",3.5420555377641e-12,"Ansetzen der Spritzbrühe: Atemschutzmaske (P3) tragen.",815
0.559147095075146,-0.370025265590073,2.50754370947022,5.59600727874956,"A","D",1.63202784619898e-13,"Ansetzen der Spritzbrühe: Schutzanzug tragen. Ausbringen der Spritzbrühe: Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",816
0.560037023515449,-0.396550904996408,2.10829105634827,5.43799751121721,"A","D",0,"Ansetzen der Spritzbrühe: Schutzhandschuhe + Schutzanzug + Atemschutzmaske (P3) tragen. Ausbringen der Spritzbrühe: Schutzhandschuhe + Schutzanzug tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",817
0.360080957628604,-0.300998796876134,2.17363896627564,4.41037767250261,"A","H",8.77076189453874e-14,"Ansetzen der Streichlösung: Schutzhandschuhe tragen. Ausbringen der Streichlösung: Schutzhandschuhe + Schutzanzug tragen.",818
0.549009328888403,-0.377094073902629,2.60631051321167,5.66545169670305,"A","D",1.03028696685215e-13,"Ansetzen und Ausbringen der Spritzbrühe: Schutzanzug + Schutzbrille oder Visier tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",819
0.394130172368428,-0.290660575999962,2.00515237112183,4.40040486175738,"A","H",2.88657986402541e-15,"Anwendung  mit Aktivschaumgerät: Schutzanzug + Schutzbrille tragen.",820
0.0348228160157813,0.181517706482699,0.254525807095952,1.42666696626864,"B","B",0,"Anwendung nur in Kulturen zur Nutzung als teeähnlichem Erzeugnis oder als Gewürz (bei Verwendung von Früchten und Samen).",821
0.0484419072603213,0.144687466288095,0.257878925992436,1.41893046219073,"B","B",0,"Anwendung nur in Kulturen zur Produktion von ätherischen Ölen für die Kosmetikindustrie.",822
0.0446774127670739,0.228172842625145,0.225582506848759,1.36188971121035,"B","B",0,"Anwendung nur in Kulturen zur Produktion von getrockneten Wurzeln.",823
0.077142844268575,0.19251027651991,0.272895720197148,1.39806287605486,"B","B",0,"Anwendung nur in Kulturen zur Produktion von Gewürzen.",824
-0.0217914792130725,0.0817889614534928,0.307607796384282,1.41706120092592,"B","B",0,"Anwendung während Phase II (Substratherstellung) oder während Phase III (Speisepilzproduktion).",825
-0.250142199191868,0.0776310930046203,0.51212110777039,-2.27314145248213,"E","B",0,"Auch als Splitbehandlung 2 x 0.55 kg/ha im Abstand von 8 bis 14 Tagen.",826
-0.262321678372504,0.0437002466580462,0.618809607221074,-2.21786410491743,"F","B",0,"Auch als Splitbehandlung 2 x 20 g/ha pro Kultur und Jahr im Abstand von 7 - 14 Tagen.",827
0.0677237625479407,0.264383862045217,0.434058573438115,-0.186060258558176,"H","B",0,"Auch Stecklinge (Jungpflanzen).",828
0.228775771575779,-0.108955404969434,1.99813976545472,3.88583081085406,"B","B",0.0620789944991783,"Auf der Pakungsetikette ist die Empfehlung aufzuführen, dass vorzugsweise ein Handspritzgerät verwendet werden soll.",829
-0.000319122385332167,0.0884997863852378,1.07651701231141,-2.8019047467021,"B","B",0,"Auf der Produktetikette ist die Anzahl Organismen pro Packung und Träger anzugeben.",830
0.0998289081295254,0.19823249046582,-0.732857916163021,-0.0251368967799168,"B","B",0,"Auf die ungenügend bekämpfbaren Unkräuter ist deutlich hinzuweisen.",831
0.068750781699946,0.17195967018743,-0.508435818956905,-0.879561254194162,"H","B",0,"Auf Moorböden.",832
0.0655071265439085,0.147190066635243,0.163528826428837,-3.00394637267866,"E","B",0,"Aufwandmenge berechnet auf max. 4m Lagertiefe.",833
0.100829238386851,-0.0778699433441809,2.11320677061219,3.06472008545122,"H","B",0,"Behälter sorgfältig spülen (mindestens 3 Spülvorgänge), wobei die Spülflüssigkeit in den Brühetank zu leiten ist.",834
-0.0200038743294723,-0.11205544522103,2.46660533208985,-0.319240876844309,"H","B",4.44089209850063e-16,"Behandeln wenn Schadschwelle überschritten.",835
-0.0296078391355806,0.00842586994628725,0.789702799512333,0.116560390779592,"I","B",2.22044604925031e-15,"Behandelte Flächen im Freiland nach der Behandlung bis zur ersten Bodenbearbeitung mit einer Plastikfolie abdecken.",836
-0.102309917742477,0.000514601993195705,1.30174174566407,-0.86312229316511,"I","B",0,"Behandlung 3 bis 4 Tage nach dem Schnitt auf wüchsigen Rasen (Temperatur > 8°C).",837
-0.348811883888621,-0.227461004689876,3.16950526495118,-0.469749519040964,"G","G",1.44486637809749e-06,"Behandlung alle 10 Tage wiederholen.",838
-0.309829350707439,-0.255588096012166,3.02495398779053,-0.429982492139719,"G","G",2.57631471711761e-10,"Behandlung bei Bedarf nach 7-10 Tagen wiederholen.",839
-0.180401656107495,-0.0333790876551727,1.14152827520508,-0.99221427123823,"G","B",0,"Behandlung bis spätestens 3-5 Tage nach der Saat.",840
-0.0490768149847913,0.140357819224468,0.058967974378056,-1.80942923705854,"E","B",0,"Behandlung des Stammes inkl. dicke Äste ab Bodenbereich mit mindestens 1000 l/ha Wasser.",841
-0.0190916392104742,-0.00668766919818494,1.07875242490906,-0.701765605619333,"I","B",0,"Behandlung im Sommer nach einem ersten Schnitt auf Wiederaufwuchs (ca. 1 m hoch) vorzugsweise mit Handspritze.",842
0.070845716674771,-0.164287823719207,1.00514378805298,-0.175907441785715,"I","B",0,"Behandlung mit Rücken- oder Handsprühgerät.",843
0.0282027979483266,0.114928313767865,-0.0939559672341876,-1.58627302329817,"I","B",0,"Behandlung mit ULV-Sprühgerät auf Roller table (20 g Produkt in max. 2 l Wasser / Tonne Kartoffel).",844
-0.0478275197434752,0.129060313177863,-0.495808694170528,-0.160258838346384,"B","B",0,"Behandlung nur bei Tribenuron-methyl resistenten Sonnenblumen-Sorten.",845
-0.236226813689278,-0.0590199313092708,0.968832161618657,-0.956510850599192,"C","B",0,"Behandlung nur während der vollständigen Winterruhe der Kultur.",846
-0.16524263271352,-0.0425373109914401,1.34430876035828,-1.05900890510359,"I","B",0,"Behandlung so bald wie möglich nach der Ernte, nicht später als 7 Tage nach der Ernte.",847
-0.168651946192768,0.00496167279901563,0.83086791296143,-0.863558360746286,"C","B",0,"Behandlung sobald die Kulturen gut eingewurzelt sind (3-4 Wochen nach der Pflanzung).",848
-0.06445417586296,0.0585002781238947,1.08327188749451,-0.775246450117014,"I","B",0,"Behandlung während der Vegetationsruhe: nach dem Schnitt vor dem erneuten Austrieb.",849
-0.387209183589645,-0.27219849503012,3.4360734488501,-0.655782291105173,"G","G",8.17834688859875e-12,"Behandlungen im Abstand von 14-21 Tagen.",850
-0.359236004538841,-0.297101701982412,3.62411465902466,-0.71695358436384,"G","G",2.60524934958539e-12,"Behandlungen im Abstand von mindestens 10 Tagen.",851
-0.335046751541237,-0.27691983439254,3.61154237051148,-0.823115655591868,"G","G",1.51027412798044e-10,"Behandlungsintervall mindestens 5 Tage.",852
0.185220754937036,-0.00536316488064199,-1.31710306148391,-0.181940147092722,"B","B",2.26485497023532e-14,"Bei der Beimischung von Kupferpräparaten besteht die Gefahr von Blattverbrennungen. Die Bewilligungsinhaberin ist zu konsultieren.",853
-0.159066854837876,0.161574377319639,1.47384825010437,-2.36232478301801,"E","B",0,"Bei einmaliger Behandlung: max. 2.5 kg/ha zwischen Blühbeginn und Ende der Blüte oder max. 1.5 kg/ha zwischen Nachblütefruchtfall und dem Erreichen von 50% der sortentypischen Fruchtgrösse.",854
0.0783266170772551,-0.117448056303992,1.76889291067261,1.04940818865023,"G","B",3.48234009406312e-08,"Bei Innenanwendung: Räume während und nach der Desinfektion gründlich lüften.",855
0.048519961257775,0.136993043261513,0.0157995488180585,0.951655081102468,"H","B",0,"Bei Kartoffeln, insbesondere Saatkartoffeln, können vorübergehende Blattverfärbungen auftreten.",856
-0.0643619870608693,0.0776382236700865,1.23951258916993,-1.30920178573408,"G","B",0,"Bei Verfütterung an Rinder oder Galttiere 2 Wochen Wartefrist.",857
0.05558643328036,0.21986421158028,0.006796982480473,-2.72786910217085,"E","B",0,"Bei Zierrasen mit einem Reinbestand an Festuca rubra darf die Aufwandmenge von 1.6 l/ha nicht überschritten werden.",858
0.580285907402449,-0.37731901254263,2.49796977300782,5.40241902191363,"A","D",3.41948691584548e-14,"Beim Ansetzen der Spritzbrühe sind Schutzhandschuhe und ein Schutzanzug zu tragen. Beim Ausbringen der Spritzbrühe sind Schutzhandschuhe, ein Schutzanzug und festes Schuhwerk zu tragen. Technische Schutzvorrichtungen während des Ausbringens (z.B. geschlossene Traktorkabine) können die vorgeschriebene persönliche Schutzausrüstung ersetzen, wenn gewährleistet ist, dass sie einen vergleichbaren oder höheren Schutz bieten.",859
0.482226330306268,-0.316482102935361,2.22590508718628,4.0469471724721,"A","A",5.15740783413321e-11,"Beim Ansetzen und Ausbringen der Spritzbrühe sind Schutzhandschuhe zu tragen.",860
0.323717934875401,-0.225182387011201,2.22188964147706,4.26567833740435,"A","H",2.52745535611609e-09,"Beim Ansetzen und Ausbringen der Streichlösung sind Schutzhandschuhe zu tragen.",861
0.28513848948587,-0.171453585111968,1.86986770887513,4.26621215660296,"A","H",6.61561916359688e-11,"Beim Umgang mit dem unverdünnten Mittel müssen Schutzhandschuhe getragen werden.",862
0.390153834989022,-0.136396587635062,1.9237660433783,4.7749516280385,"A","H",2.22044604925031e-16,"Beizen des Pflanzguts: Schutzhandschuhe + Schutzanzug tragen (Ausnahme: Die Beizung erfolgt maschinell während des Setzens des Pflanzguts).",863
0.212656693391991,-0.029480341476657,1.82941499014039,3.00935333091936,"I","B",0,"Beizung mit Sprühgerät nach dem Sortieren oder beim Legen.",864
0.0863868116462723,-0.344275894282105,1.28146114606995,4.37706439811907,"C","B",2.47037279521578e-10,"Berufliche Verwendung: Nachfolgearbeiten in behandelten Kulturen: bis 48 Stunden nach Ausbringung des Mittels Schutzhandschuhe + Schutzanzug tragen.",865
-0.0689485027368922,0.157849253903542,-0.3992000554071,1.43916385490618,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Äpfel.",866
-0.0658154241126298,0.156843635520593,-0.370970699595027,1.4964559884759,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Bananen.",867
-0.0586268344159101,0.185710279350943,-0.365565273569637,1.43150972444735,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Birnen.",868
-0.0153005411871073,0.168907356143062,-0.455920669840389,1.55927120763979,"B","B",0,"Bewilligt nur für die Behandlung folgender Erntegüter: Getreideerzeugnisse, Verarbeitungsprodukte von Ölsaaten, Hartschalenobst, Trockenobst und Tabak.",869
-0.0731982416366294,-0.0379049276379453,1.25027075071473,-0.183153220823191,"I","B",0,"Blattbehandlung.",870
0.121792959520837,0.00799078572195989,-2.92321154813629,1.54080989081583,"H","B",0,"BlossomProtect ist gemeinsam mit BufferProtect oder BufferProtect NT anzuwenden.",871
0.0301775816391337,-0.0292494476503562,1.51618566770691,0.515581420251944,"G","B",0,"Boden nach der Anwendung einige Tage feucht halten.",872
0.076865103287721,0.26637188756031,-0.86301020126205,-2.21262890975752,"E","B",0,"Brühemenge: 200 - 300 l/ha.",873
0.084978045131404,0.258187182328088,-0.861114296721035,-2.17468697707929,"E","B",0,"Brühemenge: 500 - 1000 l/ha.",874
0.075672953415702,0.257831101412171,-0.867878291414791,-2.1852465359477,"E","B",0,"Brühemenge: 500 l/ha.",875
0.456081339182549,-0.200741068553258,2.50209346075196,5.10263603050432,"A","H",6.48370246381091e-14,"Das Produkt kann bei Hautkontakt möglicherweise Allergien auslösen. Beim Ansetzen der Spritzbrühe müssen Schutzhandschuhe getragen werden. Ist bei der Applikation der Spritzbrühe der Hautkontakt mit dem Pflanzenschutzmittel nicht zu vermeiden (z.B. durch Sprühnebel), ist die Verwendung weiterer geeigneter Schutzausrüstung (z.B. Schutzanzug, Visier, Kopfbedeckung) erforderlich.",876
0.0787401154312241,0.0448940433955844,-1.05553493242126,0.405357411691763,"C","B",0,"Das Produkt kann Schäden an der Kultur hervorrufen.",877
-0.0374580468004185,0.0355455991680022,-1.26811620931488,0.188947013208487,"C","B",0,"Das Produkt kann Schäden an Folgekulturen hervorrufen. Es sind die von der Bewilligungsinhaberin festgelegten Wartefristen bis zum Nachbau der Folgekulturen einzuhalten.",878
0.259193804478233,-0.0303249665045332,2.17156853933472,3.2491378100606,"H","B",0,"Das Produkt vor dem Gebrauch gut schütteln. Im Spritztank bei laufendem Rührwerk anwenden.",879
0.0628208945399453,0.22403766096681,0.186359551145024,-3.37659794967451,"E","B",0,"Die angegebene Aufwandmenge bezieht sich auf Stadium BBCH 03-11 (B-D) und eine Referenzbrühmenge von 800 l/ha (Berechnungsgrundlage).",880
0.138138528338911,0.0651041425791283,1.45346632261414,0.536523750612356,"B","B",0,"Die Anwendung erfolgt zwingend mit der Unterstützung des Programmes ""ProFume Fumiguide"".",881
-0.104464845491074,-0.129099982608617,2.66929402609009,-0.0166984288004857,"I","B",0,"Die Behandlung erfolgt ausschliesslich in hermetisch abgeschlossenen Infrastrukturen.",882
-0.0495748469785249,0.0835294896938725,-0.00806746225219301,-1.94283897559919,"E","B",0,"Die Behandlung sollte bei hoher Luftfeuchtigkeit und mit einer Mindestwassermenge von 800 l/ha erfolgen.",883
-0.037445840405474,0.0407320596530749,-0.908336672590786,0.676490357706167,"C","B",0,"Die Kultur darf bei der Herbizidbehandlung nicht getroffen werden.",884
-0.0606882556597794,-0.162592578823353,1.69502201337952,0.849120190927603,"G","B",0,"Die Luftfeuchtigkeit muss nach dem Einsatz während mindestens 24 Stunden über 90% r. F.  gehalten werden. Behandlung nach 7-14 Tagen wiederholen.",885
0.197919949440297,-0.110548219070683,2.22379126806397,3.2950248034688,"H","B",0,"Die Spritzbrühe nach der Herstellung so schnell als möglich applizieren, da die Emulsionsstabilität gering ist.",886
0.0743681174585516,0.0738149902165723,-2.01006362180572,1.10583292562685,"B","B",0,"Die Sulfurylfluoridkonzentrationen in der Luft der Troposphäre sollen überwacht werden. Der Zulassungsinhaber hat die Berichte über die Überwachung alle fünf Jahre, beginnend am 12. Juli 2010, der Bewilligungsstelle zu übermitteln.",887
0.113480378437758,0.151145254313987,-0.651430580423885,0.145259073564627,"B","B",0,"Durch den Einsatz des Produktes bei Apfel kann es zu einem höheren Fruchtansatz kommen.",888
-0.221697836708677,-0.126380996096694,2.6846462752356,-0.725038596799753,"G","B",0,"Einsatz am Tag vor errechnetem Blüten-Infektionstag. Bei mehreren aufeinanderfolgenden Infektionstagen muss die Behandlung alle 2 Tage wiederholt werden, so lange neu Blüten aufgehen.",889
0.0431403855638635,0.0654323578912381,-0.276102397249752,-0.587087461164377,"B","B",0,"Einsatz in Kombination mit 'Aphipar'.",890
-0.0238488772186114,0.346888838999188,-0.352471921251827,-2.55851323287763,"E","B",0,"Entspricht 1.5 Mio Nematoden / Liter; Wasseraufwandmenge von 1250 l/ha.",891
0.0679390840092961,0.164711677805592,-0.470662805841976,1.3048315556737,"B","B",5.11990450036137e-12,"Ernte- und Lagergüter dürfen weder direkt noch indirekt kontaminiert werden.",892
-0.0763633547431098,0.0810072009750416,0.849364664746708,-1.00598246734419,"I","B",0,"Erste Anwendung 2-3 Tage nach der Pflanzung, zweite Anwendung 12-16 Tage später.",893
