"PC1","PC2","UMAP1","UMAP2","HC","GMM","DBSCAN","uncertainty","obligation","id"
0.00293754450875177,-0.160817865703164,-1.50287424635938,-1.29691923382922,"R","R","Z",0.00707988491330858,"Mit Phenylamid-Fungiziden dürfen maximal 3 Behandlungen pro Jahr bis spätestens 31. Juli durchgeführt werden. Spritzabstände maximal 14 Tage bei nacheinander folgenden Behandlungen.",1320
-0.164094505314299,0.0501109239804446,-0.00556217742016685,0.708825461834228,"L","R","Z",0.255810505081714,"Nur Apfelsorten gemäss den Angaben der Bewilligungsinhaberin behandeln. Nicht kombiniert mit anderen Pflanzenschutzmitteln anwenden (Ausnahme: Ethephon zur Ausdünnung bei der Sorte Elstar).",1333
-0.144622050914325,0.0189157524127127,0.742293962716552,0.389981620281493,"R","R","Z",0.28913246667316,"Nur bei Anbau auf Mulchfolie: Zwischenreihenbehandlung, Anwendung ausschliesslich unter Verwendung von Spritzschirmen. Weder die Kultur noch die Mulchfolie dürfen getroffen werden.",1335
-0.010665963708404,-0.130424152454652,-1.68925844740918,-0.841988928348267,"R","R","Z",0.29461397587217,"SPe 3: Zum Schutz von wildlebenden Säugern max. 1 Anwendung pro Parzelle und Jahr mit einem Trifloxystrobin-haltigen Produkt.",1393
0.00369905297349277,-0.111411844599089,1.65867055344531,-0.984399683505738,"Q","R","Z",0.00106678172175212,"Splitbehandlung (angegebene Aufwandmenge entspricht total bewilligter Menge pro Parzelle und Jahr): Keimblatt- bis 2-Blattstadium: 0.2-0.3 l/ha; 4- bis 6-Blattstadium: 0.5-0.9 l/ha.",1397
-0.0352297472366103,-0.148685463889589,2.09987176346728,-0.436918146640504,"Q","R","Z",0.000131595335857271,"Wassermenge: 10'000 l/ha, resp. 1 l/m².",1412
-0.0101017221305786,-0.032256349899092,2.05865395951221,-0.370787031680787,"Q","R","Z",0.000418522362483631,"Wassermenge: 300-400 L/ha.",1413
0.150674675617749,-0.0420764999946702,0.526131281136962,-2.28870332959338,"S","S","F",0.258903254511082,"Keine Niederschläge während mindestens 6 Stunden nach der Behandlung.",13
0.190542896343764,0.107986705303127,0.982854017495605,-1.17028654339954,"R","S","Z",0.0140852163034453,"Einzelpflanzenbehandlung.",42
0.0193021060946041,0.0340182565817174,0.493515619515868,-0.782021887332642,"M","S","Z",0.110449383751468,"Behandlung spätestens bis Ende August. Es dürfen keine grünen Pflanzenteile und keine Reben mit niederen Schnittsystemen (Gobelets und tiefe Cordons usw.) behandelt werden.",56
0.0919893688657353,0.0874286279983253,0.957094320535155,-0.656820185214722,"M","S","Z",0.00140509470176742,"Behandlung bis spätestens 2 Wochen vor der Saat oder Pflanzung.",74
0.0213653301509486,0.0960129889823482,0.912108549355956,-0.840586073428834,"R","S","Z",0.00935224497041054,"Behandlung von im Herbst gesäten Kulturen.",80
0.174685479617266,0.0952755642428895,0.134826311349364,-1.28073728802844,"T","S","Z",0.111840988472931,"Einzelpflanzenbehandlung gemäss Direktzahlungsverordnung (DZV).",102
0.195568431349109,-0.136998669695025,0.720744261025878,-2.71324384930774,"T","S","Z",0.0815814248999314,"Behandlung nach Bedarf wiederholen.",119
0.128215580886031,-0.0398269371721389,0.542322286843749,-2.25412357571765,"S","S","F",0.196293727573833,"Keine Niederschläge während mindestens einer Stunde nach der Behandlung.",124
-0.0177427573921547,0.0613766239823463,1.41765035080859,0.308868281811034,"P","S","Z",0.233575063870847,"Anwendung bei Bodentemperaturen von mindestens 10°C.",127
-0.0483550848002886,0.0450510370429175,0.505383619546386,-0.443601973087037,"M","S","Z",0.209108645742363,"Behandlung spätestens bis Ende August. Es dürfen keine grünen Teile der Kulturpflanzen mit dem Herbizid in Kontakt kommen.",141
0.0493125168045688,0.124369371903546,0.905078539132568,-0.689440615207398,"R","S","Z",0.0698522192296535,"Behandlung von im Frühling gesäten Kulturen.",147
-0.0445000050799116,-0.00640848052092594,1.14378655838916,0.108380429714477,"Q","S","Z",0.0229698514305888,"Boden nach Anwendung einige Tage gut feucht halten. Nicht bei Sonnenlicht behandeln (abends oder bei Bewölkung).",148
0.176082899561343,-0.169811470619902,0.898470529794189,-1.93788278821155,"M","S","Z",0.000744598964100729,"1. Behandlung bei Befallsbeginn, regelmässige Behandlungen in Abständen von 7-10 Tagen.",159
0.0609897130758338,0.0165690770703836,1.48330224442432,-0.993272669345582,"R","S","Z",0.0659497580680989,"Pflanzen bei Bedarf allseitig gut benetzen. Behandlung nach 2-3 Wochen bei Bedarf wiederholen.",166
0.153346636337432,-0.0188251866628298,0.758565553903075,-2.60318458798572,"T","S","Z",0.0750983016062212,"Bei Bedarf Anwendung nach 10-14 Tagen wiederholen.",180
0.125496210876308,-0.00484456241678656,2.21928513932178,-1.10557783368274,"J","S","Z",0.15334168680684,"Die Aufwandmenge bezieht sich auf die effektiv zu behandelnde Fläche.",186
0.0476268148241748,0.0426076436095204,0.560702928781005,-0.671412355930054,"M","S","Z",0.237258517337341,"Behandlung gegen Monilia während der Blüte.",225
0.272772559716948,-0.118314662599895,0.725839266061278,-2.7287415337865,"T","S","Z",0.325793524137598,"Behandlung bei Bedarf nach 5-10 Tagen wiederholen",235
0.21686445096647,0.0156092496158403,0.289923795937987,-1.40591991666003,"I","S","Z",0.155346774002257,"Beweidung oder Schnitt (Grünfutter oder Konservierung) frühestens 3 Wochen nach der Behandlung.",238
0.00771952051119502,-0.059613264527957,-1.39987551283887,2.08262848135785,"T","S","Z",0.099378208900177,"Erste Behandlung bei Infektionsgefahr bzw. ab Warndiensthinweis.",239
0.0872950397128385,0.0252107681590538,0.828307756661864,-1.33530748608753,"T","S","Z",0.27978278029414,"Keine Behandlung mit Hand- oder Rückenspritze.",241
0.095237830420795,0.282745635498397,0.473261484384032,-0.0455650162999275,"M","S","Z",0.353845108627432,"Anwendung frühestens 6 Monate nach Pflanzung.",252
0.096391229769471,0.0664365683980977,0.858634599923583,-0.961617834598267,"M","S","Z",0.00274334745126192,"Die Behandlung ist nach Austrieb oder nach einem ersten Schnitt vor der Bildung der Blütentriebe durchzuführen.",254
0.0952830486684699,-0.0169592559739474,0.949807771920653,-1.79875362637683,"M","S","Z",0.00863569240031847,"Behandlung bei Befallsbeginn.",271
0.0565829501367402,0.083004489638806,1.37407411026904,-0.697331316501344,"R","S","Z",0.142650328599952,"Behandlung von Unkräutern und Ungräsern mit weniger als 10 cm Höhe.",272
0.324600897495704,-0.0142141907232248,-0.0439857156281747,-2.03980434659168,"T","S","Z",0.0786983172800041,"Behandlungen nur während dem Flug (gemäss kritischer Fangzahl) im Abstand von mindestens 7 Tagen.",274
0.109131187636422,-0.0613273409876605,0.583458551644775,-2.20207250836536,"S","S","F",0.180899187479186,"Keine Niederschläge während mindestens 4 Stunden nach der Behandlung.",286
-0.0867770709971437,0.0119576027758954,0.829087385415527,1.2401682066615,"R","S","Z",0.372394702962893,"Die Kultur darf während der Behandlung nicht in Kontakt mit dem Herbizid kommen. Anwendung unter Abschirmung erforderlich.",296
0.130620006350743,-0.0663509020111671,0.920413145303222,-1.41474569562122,"T","S","Z",0.0101909211222175,"Flächenbehandlung.",297
0.101215791290412,-0.0104754970563429,0.721379884957763,-1.51465357068225,"S","S","Z",0.103743281745016,"Zweite Behandlung; bei stärkerem Befall.",316
0.0263777990564095,0.0701032728545612,0.914422163247558,-0.173403627902711,"N","S","Z",0.0747055376609732,"Anzucht von Jungpflanzen und Saatbeet-Behandlung.",341
0.0894753981460586,-0.0834732115819788,1.99464333939502,-0.767586119205201,"Q","S","Z",0.122363243467811,"Behandlungen in 350 l Wasser 1 mal pro Woche, sobald 30 % der Pflanzen aufgelaufen sind.",348
-0.00691254842213943,-0.0762337395380428,-0.826215139151124,1.73504316088513,"S","S","Z",0.043494022972702,"Die behandelte Fläche soll während zweier Tage nicht betreten werden.",356
-0.048284486761858,0.0309974845173107,1.424388059854,-0.723899252444947,"R","S","Z",0.343521574265491,"Pflanzen allseitig gut benetzen. Behandlung nach Bedarf wiederholen.",366
0.0881059780108685,0.205236002969357,0.474926599740478,-0.293085463077271,"I","S","Z",0.224982581384087,"Anwendung nur bis spätestens Ende Juli.",369
0.232423649732937,0.0904978001385923,0.313445219277831,-1.32657850506946,"I","S","Z",0.0314474365270786,"Behandlung nur im Frühjahr oder Sommer bis Ende August.",371
0.0659714751347302,-0.14413114400522,0.920014032601806,-1.9266437363927,"M","S","Z",0.00186932465230838,"Erste Behandlung bei Befallsbeginn, bei Bedarf nach 7 Tagen wiederholen.",379
0.207027704461313,0.0500825520236469,0.311908849954101,-1.44590223553821,"T","S","Z",0.0377690644336013,"2 Anwendungen pro Jahr, April bis September.",432
0.232470859971922,0.0631348504859506,0.363764890908691,-2.39702022793933,"T","S","Z",0.345085634752968,"Applikationsintervall: 14 Tage.",438
0.0616040452088,0.181130477691494,1.05015147614429,-0.885018236667359,"R","S","Z",0.287762193356093,"Behandlung der unbearbeiteten Zwischenreihen bei der Streifenfrässaat.",441
0.0121102203736382,0.0752381674602291,1.08096087861011,-0.293440706760133,"T","S","Z",0.317840709705897,"Sofort nach der Applikation einarbeiten.",462
0.0313023474574166,0.0617904827371384,0.552451738595458,-0.691108591586793,"R","S","Z",0.0199885603782846,"1 Behandlung nach der Ernte.",467
0.168187464601537,-0.138877344790661,0.0260173170561515,-1.85663259747669,"T","S","Z",0.0828831757397875,"1-3 Behandlungen in Kombination mit Phytoseiulus.",468
0.0826589364389732,-0.179631886927991,1.21423543381641,-1.16195238354846,"T","S","Z",0.000261861381683048,"Behandlung mit Spritzschirm.",480
0.137712247355299,-0.00732530834955469,0.818400511025878,-2.56423271420642,"T","S","Z",0.0288177541202069,"Bei Bedarf Anwendung nach 14-21 Tagen wiederholen.",485
0.063331937317585,0.0133505408673845,1.15304196762988,-1.00866115811511,"R","S","Z",0.00222443370616576,"Einzelpflanzenbehandlung mit Rückenspritze.",495
0.293929011841552,-0.0703894277975606,0.672720083474609,-2.15765035870715,"T","S","Z",0.00261736942414503,"In der Regel nur 1 Behandlung bei Befallsbeginn durchführen.",498
0.0690787337226128,0.0471162409426144,0.576269754647704,-1.07416952374622,"M","S","Z",0.0767841429278144,"Letzte Behandlung bei Beginn des Farbumschlags, jedoch spätestens Mitte August.",502
-0.0295875480579302,-0.167753966573543,1.10239089417407,-1.55333698514148,"M","S","Z",0.238650393247847,"Spritzabstände 7-10 Tage zu anderen Kontaktfungiziden.",518
0.119312965555055,0.0228839330372868,2.28303922104785,-0.476678259402955,"J","S","Z",0.400511913915743,"6% bei 300 l Wasser.",523
-0.0248670021046259,0.129329620420837,1.22527326035449,-0.0315216851536873,"R","S","Z",0.379536607426183,"Anwendung auf die trockenen Unkräuter und Ungräser (2 ml Produkt/m2 in 15-30 ml Brühe/m2).",526
-0.0200412298978351,0.0865217629201548,1.09119904923389,-0.82287348035022,"T","S","Z",0.0162320792640464,"Anwendungstechnik: Unterblattbehandlung.",527
0.0247359758354314,0.111722082378509,0.977650770425292,-0.826471693546021,"M","S","Z",0.00691821601909437,"Behandlung auf abgehärtete Pflanzen.",528
0.0317116043334218,0.146918236139517,0.906245359658691,-0.66790807965442,"R","S","Z",0.0731542345802261,"Behandlung von im Frühling oder Herbst gesäten Kulturen.",529
0.102691727523219,-0.0599359340530538,0.777007230996581,-2.55143678906604,"T","S","Z",0.0426822785170005,"Bei Bedarf Anwendung nach 7 Tagen wiederholen.",533
0.0728448462490372,-0.140190445974315,0.897280821084472,-1.90860641720935,"M","S","Z",0.00252992698994903,"Erste Behandlung bei Befallsbeginn, bei Bedarf nach 7-14 Tagen wiederholen.",544
0.124219693842887,-0.0262876505209644,0.89208806443164,-0.959649450809205,"M","S","Z",0.00743068344490216,"Remontierende Erdbeeren: Behandlungsintervall von 21 Tagen.",558
0.111662251273774,0.0446916544412893,0.984386572122069,-0.855276949435914,"R","S","Z",0.00214826655594891,"1. Behandlung im Keim- bis Zweiblatt-Stadium der Unkräuter. 2. Behandlung 5-7 Tage später.",570
0.277341598040443,-0.0711426475558105,0.490119585275146,-2.61195886853381,"T","S","Z",0.0215103596075107,"4 Anwendungen im Abstand von 7 Tagen.",572
0.301055693620306,-0.0399295562510135,0.460411676644775,-2.66027200940295,"T","S","Z",0.0195058526968923,"6 Anwendungen im Abstand von 7 Tagen.",573
0.278268529139391,0.0254276152317647,0.468908437966796,-2.67662037137195,"T","S","Z",0.0593563500297135,"Applikation im Abstand von 4 Wochen.",581
0.200013475095149,0.00480652402704501,0.951831468820068,-1.39331615689441,"T","S","Z",0.00213946192402681,"Behandlung mit der Rückenspritze.",584
0.0377916928084453,0.0701798330873597,0.909800180673095,-0.751992590457642,"M","S","Z",0.00596976796483395,"Die Behandlung soll bis zum Austrieb der Gehölze abgeschlossen sein.",610
0.215160742819362,-0.0635328155767739,0.873037466287109,-1.73985946896716,"T","S","Z",0.0867215206187295,"Eine Behandlung mit der höheren Dosierung oder zwei Behandlungen mit der niedrigeren Dosierung.",614
-0.0526390530687086,-0.0104920296625644,1.17595399308154,-0.828663713962281,"R","S","Z",0.0133477744794589,"Einzelpflanzenbehandlung mit Streichgeräten oder Blackenspritze.",615
0.148314398261138,-0.0468603481216756,0.53782666611621,-2.2105850053136,"S","S","F",0.12865088771561,"Keine Niederschläge während mindestens 2 Stunden nach der Behandlung.",633
0.161470145317345,-0.0361912300734069,0.542838701486083,-2.15762937787219,"S","S","F",0.122690555574626,"Keine Niederschläge während mindestens 24 Stunden nach der Behandlung.",634
0.202188548398863,0.165656005428518,0.561113485574218,-1.17743147137805,"M","S","Z",0.0215863557132125,"Letzte Behandlung vor der Blüte.",636
0.149377503994175,-0.000160778445509269,0.848598131417724,-1.04446972134753,"M","S","Z",0.00183152933738773,"1-2 Anwendungen im Abstand von 5-10 Tagen bei 8-14 mm Fruchtgrösse (BBCH 69-72).",676
0.303423781146243,-0.0867983230918696,0.392799028634521,-2.6445301842992,"T","S","Z",0.1409252425544,"1-2 Anwendungen pro Jahr im Abstand von 1-4 Wochen .",677
0.279940100363719,-0.0694026563621243,0.348927625894042,-2.44502771619006,"T","S","Z",0.0175087722675027,"1-3 Anwendungen.",678
0.454810535743085,-0.109895878104855,0.193709978341552,-2.99906051877185,"T","S","Z",0.434669044367179,"2-3 Einsätze im Intervall von 2 Wochen.",682
0.0355504598871389,0.1275960144633,0.665356287240478,0.0991090464289544,"R","S","Z",0.263091165860729,"Anwendung im Frühjahr",690
0.0883863606166994,0.107741686095901,0.94049418854663,-0.411146051913941,"M","S","Z",0.118444474443866,"Anwendung mindestens 2-3 Monate vor Anbau der Kultur.",691
0.097575000975628,0.0487022821570337,2.2129908888335,-0.979404337436402,"Q","S","Z",0.379589754403296,"Aufwandmenge entspricht 1500 Millionen Organismen / ha.",692
0.160672804535687,0.129348469863746,0.840150961160155,-0.997871763736451,"M","S","Z",0.0317202366771578,"Behandlung bei vollem Krautwachstum.",696
-0.085670995788805,-0.137127976415406,1.64565385270068,-0.782150156528199,"T","S","Z",0.00601273390393697,"Behandlung mit Rücken- oder Handsprühgerät:  3-4 l Emulsion/1000 Pflanzen.",698
0.0278037594547289,0.281137694171573,1.0851718275542,0.192897670238769,"N","S","Z",0.461258215363083,"Behandlung von immergrünen hartblättrigen Pflanzen im Innenbereich.",701
0.071862348044331,0.0694969465355109,1.24676621842334,-0.84817398312732,"R","S","Z",0.0635443977087475,"Behandlung wenn Unkräuter und Ungräser ca. 10 cm hoch sind.",702
-0.141212285095836,0.00650270775698992,1.20565045762012,0.168449037044799,"Q","S","Z",0.240655776859238,"Bodenbehandlung: Nach Anwendung sofort in den Boden einarbeiten.",718
-0.010117238911349,0.00202688868038932,0.0665956823820792,-0.922415144473756,"T","S","Z",0.52020739358604,"Freisetzung in Bereichen, wo Drosophila suzukii vorhanden ist, sowohl in den Anbauflächen als auch an deren Rändern. Die Zone für die Freisetzung muss relativ gross sein (flächendeckendes Management, Mindestfläche 1 ha).",729
0.244741860176806,0.0926497466646674,0.824888834237548,-1.5758661103551,"T","S","Z",0.3678814270703,"Furchenbehandlung.",731
0.052134230220346,0.195380518224805,0.296041139840575,0.0130058455164788,"T","S","Z",0.162643394726169,"Kurative Anwendung in Befallsherde.",748
0.046216759469539,0.122174792707314,0.560384401559325,-0.725031740695679,"R","S","Z",0.0269889469504743,"Nacherntebehandlung bis spätestens 15. September.",765
0.0523009812313034,0.105908008235113,0.2505394308562,-0.0741275620762947,"T","S","Z",0.245348995372441,"Nur Behandlung von Rebunterlagen in Rebschulen.",769
0.175693952934219,0.0426216109766377,0.807037958383056,-1.02484596493884,"M","S","Z",0.00178861657198615,"2 Behandlungen: 1. vor der Blüte (BBCH 59) und 2. nach der Blüte (BBCH 69).",803
0.0580552044304185,0.100511069726958,1.42250836777637,-0.149845964938844,"T","S","Z",0.233015529588917,"Als Ersatz für eine Vorauflaufbehandlung.",812
-0.126847116693809,-0.0331856949086732,-0.484001031637696,1.88057338473157,"Q","S","Z",0.275334207335324,"Behandelte Flächen im Freiland nach der Behandlung bis zur ersten Bodenbearbeitung mit einer Plastikfolie abdecken.",836
0.174930435229528,-0.0547271556244487,0.8623558371062,-1.03436506512805,"M","S","Z",0.00114370746433179,"Behandlung 3 bis 4 Tage nach dem Schnitt auf wüchsigen Rasen (Temperatur > 8°C).",837
0.271238078170887,-0.129035229739168,0.621013292550536,-2.87148273709461,"T","S","Z",0.121120056713721,"Behandlung alle 10 Tage wiederholen.",838
0.132754613583639,0.0364975182888921,0.903666624307128,-0.954100019962037,"M","S","Z",0.000203074970864248,"Behandlung bis spätestens 3-5 Tage nach der Saat.",840
0.0640875679788143,-0.0259409233636368,0.906207212686034,-0.967082388431275,"M","S","Z",0.00129971127586026,"Behandlung im Sommer nach einem ersten Schnitt auf Wiederaufwuchs (ca. 1 m hoch) vorzugsweise mit Handspritze.",842
-0.0273381624965158,-0.0888197678100773,1.21617902207324,-1.07036865475818,"T","S","Z",0.000801315697805727,"Behandlung mit Rücken- oder Handsprühgerät.",843
0.109577941848931,0.192651543810442,-0.269118657827882,-0.097183115512574,"O","S","Z",0.107342219777506,"Behandlung nur bei Tribenuron-methyl resistenten Sonnenblumen-Sorten.",845
0.0649762709088649,0.103051778007373,0.541467317819091,-0.154837496310914,"I","S","Z",0.171883659332069,"Behandlung nur während der vollständigen Winterruhe der Kultur.",846
0.0403221451811696,0.048551026181508,0.41079390931079,-0.58812702420398,"R","S","Z",0.0434063505213604,"Behandlung so bald wie möglich nach der Ernte, nicht später als 7 Tage nach der Ernte.",847
0.0776624286171837,0.131653395700702,0.884693273782226,-0.747489340335572,"M","S","Z",0.0399036862238056,"Behandlung sobald die Kulturen gut eingewurzelt sind (3-4 Wochen nach der Pflanzung).",848
0.0758708493393588,0.115200614681264,0.782344469308349,-0.954314596683228,"M","S","Z",0.103588245174969,"Behandlung während der Vegetationsruhe: nach dem Schnitt vor dem erneuten Austrieb.",849
-0.217524354106203,0.095551703966573,1.24595845627734,-0.357675917178834,"Q","S","Z",0.448372338915179,"Beizung mit Sprühgerät nach dem Sortieren oder beim Legen.",864
0.0706837564816309,0.0987045901092764,1.23442567276904,-0.856383211642945,"T","S","Z",0.0366895974401258,"Blattbehandlung.",870
-0.114753311306894,0.094920368850982,0.973202833413573,0.0267926382716057,"Q","S","Z",0.252798586521481,"Boden nach der Anwendung einige Tage feucht halten.",872
-0.0546673471967547,0.0766512136214723,1.0494896261687,0.282535903423583,"S","S","Z",0.366280907549112,"Die Anwendung erfolgt zwingend mit der Unterstützung des Programmes ""ProFume Fumiguide"".",881
0.111958538759623,-0.0356770037409209,0.281167158364745,-1.03078830960437,"T","S","Z",0.0222078302754337,"Die Behandlung erfolgt ausschliesslich in hermetisch abgeschlossenen Infrastrukturen.",882
-0.0156544234260429,-0.133371378730806,1.65675939011523,-0.518534548312867,"Q","S","Z",0.483774199109619,"Die Behandlung sollte bei hoher Luftfeuchtigkeit und mit einer Mindestwassermenge von 800 l/ha erfolgen.",883
0.123268439443954,-0.0910816338133947,0.929724821328612,-1.4020961594884,"Q","S","Z",0.00635863893564714,"Die Luftfeuchtigkeit muss nach dem Einsatz während mindestens 24 Stunden über 90% r. F.  gehalten werden. Behandlung nach 7-14 Tagen wiederholen.",885
0.156208840549131,0.0129781379072369,0.69913733887622,-1.73029888394519,"M","S","Z",0.010736050644103,"Einsatz am Tag vor errechnetem Blüten-Infektionstag. Bei mehreren aufeinanderfolgenden Infektionstagen muss die Behandlung alle 2 Tage wiederholt werden, so lange neu Blüten aufgehen.",889
0.0522149426723185,0.130940071206046,1.0010072081084,-0.634251959354127,"M","S","Z",0.00963744161970537,"Erste Anwendung 2-3 Tage nach der Pflanzung, zweite Anwendung 12-16 Tage später.",893
0.0514525816208266,0.035606965668059,1.04546464371631,-0.948488600284302,"R","S","Z",0.00114951056020551,"Flächenbehandlung nach Neuansaat.",896
0.180789114317033,-0.113932644984913,0.544602522134277,-2.27344883206531,"S","S","F",0.100243947520037,"Keine Niederschläge während mindestens 3 Stunden nach der Behandlung.",928
0.00267400299798674,-0.0596238642780029,2.22706807541797,-0.401546843082154,"P","S","Z",0.46215294442661,"Mit Motor- oder Rückenspritze in 500-1500 L Wasser, mit Rückennebelblaser in 250-400 L Wasser.",962
0.246938850350582,-0.00917009069740989,0.407282003640624,-2.76360357525989,"M","S","Z",0.011110040438664,"Nach der Behandlung mit dem Schnitt 4 Tage zuwarten (ideal 8 bis 10 Tage).",963
0.0764910680722368,0.229961434226468,0.712734350442382,-0.606972582370484,"R","S","Z",0.111205843634932,"Nacherntebehandlung.",966
0.217108920285769,0.0921314754174938,0.349728235482665,-2.40553320172473,"T","S","Z",0.15796040199974,"Nur 1 Anwendung.",975
0.259266066693181,0.0334562466552772,0.763966211556884,-2.07232177975818,"M","S","Z",0.0239417023593543,"Nur bei Befall (sichtbare Wirkung tritt erst nach 14 Tagen ein). Nachbehandlung, falls nötig, frühestens nach 3 Wochen.",978
0.179475774921957,0.0928264800558445,1.00895322251269,-1.26589906933948,"T","S","Z",0.00905523088487681,"Saatbeetbehandlung.",998
-0.0469070311682615,0.00473778152329656,0.985722193002196,-0.590586550265992,"R","S","Z",0.0345405929003612,"Vor dem Austrieb ist eine Behandlung direkt auf die Kultur möglich. Nach dem Austrieb nur zwischen den Reihen behandeln.",1034
0.00354520665128811,-0.0370379228417635,1.18449796128223,-0.354100592166627,"T","S","Z",0.015731688437173,"Während 12 Std. nach Behandlung Temperaturen über 8°C und feuchte Stämme.",1038
-0.17897624868936,0.0663315854583808,0.0539113371367179,0.995393149822509,"R","S","Z",0.489614430935656,"Zur Vermeidung von Spritzflecken auf Zierpflanzen zum Zeitpunkt des Verkaufs die Behandlung genügend früh durchführen.",1039
-0.0377566086257412,-0.0682416280367768,1.00839103150317,-0.626607782870972,"T","S","Z",0.0296260240630439,"Zwischenreihenbehandlung, Anwendung ausschliesslich unter Verwendung von Spritzschirmen.",1040
0.035034852842913,0.0192885690731786,0.595564493417235,-0.748114950687135,"R","S","Z",0.0594492381945751,"1 Behandlung nach der Ernte, spätestens bei Farbstadium 3.5 - 4.",1041
0.168148618644131,-0.0107819233755402,0.50797522950122,-0.916349775821412,"R","S","Z",0.0115985862225731,"1 Behandlung während 24-48h im Reiferaum.",1042
0.205484131673428,0.016946367258364,0.330206999062987,-1.93182790997669,"T","S","Z",0.0457043501551098,"1-2 Anwendungen pro Aufwuchs.",1046
0.247748106736411,0.0131606455954941,0.295257696389648,-2.36520517590686,"T","S","Z",0.0263273922245455,"1-2 Anwendungen.",1047
-0.0433873883155363,0.109252287820505,1.23606599259326,-0.382949240237916,"M","S","Z",0.218015229647046,"1. Applikation: ca. 2 Wochen vor der Pflanzung, Anwendung in  das Pflanzloch bzw. auf die Pflanzreihen oder über das Bewässerungssystem.",1051
0.0443448881570001,0.0948061432967916,0.968905100106689,-0.803422815829957,"R","S","Z",0.00191002633644699,"1. Behandlung bei der Pflanzung.",1052
0.237714355798789,0.0981067451394421,0.43306125092456,-2.15020406964465,"T","S","Z",0.0640054307407197,"2 Anwendungen.",1054
0.280993773318802,-0.0706772650413646,0.379579195260497,-3.14744461301013,"T","S","Z",0.0157821956412721,"2 Behandlungen im Abstand von 10 Tagen. 1. Behandlung kurz vor dem Farbumschlag.",1055
-0.0452192971736551,0.00625601689774452,1.22417939591357,-0.674300558597291,"M","S","Z",0.0125616951633382,"2. Applikation (Behandlung der Jungpflanzen): Tauchen der Wurzelballen in Brühe bzw. Giessen.",1062
-0.0412236241631449,-0.00376302145759268,1.29877961564014,-0.311268217593873,"M","S","Z",0.0347198112697943,"3. Folgeapplikationen (alle 6 Wochen): Anwendung in das Pflanzloch bzw. auf die Pflanzreihen oder über das Bewässerungssystem.",1065
0.00106264549079129,0.0912031952486915,1.34086621689746,0.0952318834956047,"T","S","Z",0.155341636347173,"Als Ergänzung zu einer Vorauflaufbehandlung.",1066
-0.0504969172309791,0.1206352803667,1.26391805100391,0.295366876095092,"P","S","Z",0.242404900093014,"Anwendung bei Temperaturen über 8°C.",1092
-0.0609667028776777,-0.0624289001137042,1.57868016648242,-0.594263918430054,"R","S","Z",0.184768586539833,"Anwendung mit Giesskanne (1-2 l Brühe/m²) oder für grössere Flächen mit Spritzpumpe (Druck<2.5 bar)",1093
0.139134623411352,-0.0431680225552868,0.727126249551269,-2.56568659070178,"T","S","Z",0.0225426856305062,"Anwendung nach 7-10 Tagen wiederholen.",1094
-0.0580907930681102,0.00313866854712091,1.29411614823291,0.283410184353149,"P","S","Z",0.061748538016893,"Applikation mit einem Heissverneblungsgerät gemäss den technischen Hinweisen der Firma.",1103
0.159973078437628,0.035070828498177,0.278147348641845,-2.09533775571033,"T","S","Z",0.435557336565795,"Applikationsintervall: alle 8 Sonnentage (bedeckte Tage gelten als halbe Sonnentage).",1104
0.335901064817038,-0.0787041541780068,0.0112530081267082,-2.81034029248401,"T","S","Z",0.0062933140099537,"Aufwandmenge bei einmaliger Behandlung.",1113
0.117591468221651,0.125500033808116,0.609782823800536,-1.16897238019153,"T","S","Z",0.247665662205207,"Bauminjektion oder Mikroinfusion.",1116
0.102947136656029,-0.120281831528359,0.517692217111083,-1.92569196942493,"S","S","Z",0.00929532069687222,"Behandlung bei Bedarf im Sommer wiederholen.",1119
0.224159574314719,-0.147746912013976,0.669893869637939,-2.75631893399402,"T","S","Z",0.0296994682854491,"Behandlung bei Bedarf nach 10 Tagen wiederholen.",1120
0.0902932800940821,0.00576103907253597,0.427106508492919,-0.862268812686646,"T","S","Z",0.0556136778411356,"Behandlung der Traubenzone.",1121
-0.00643526900677004,-0.167246071229256,1.59583009171435,-0.852828867465699,"T","S","Z",0.0280197750268106,"Behandlung mit ULV-Sprühgerät (ultra low volume).",1123
0.0208092342134221,0.0962093061873225,0.527344831704589,-0.540566809207642,"R","S","Z",0.149783651286777,"Behandlung so bald wie möglich nach der Ernte, nicht später als 24 Stunden nach der Ernte.",1125
0.00786759232898698,0.0423940559346052,0.522024282693359,-0.590447790652955,"R","S","Z",0.0366847452750714,"Behandlung so bald wie möglich nach der Ernte. Behandlung später als 7 Tage nach der Ernte kann zu Qualitätseinbussen führen.",1126
0.244329199316653,0.0369191000714154,0.550898203134032,-1.12105072262927,"M","S","Z",0.00686770156564398,"Behandlung spätestens bis Ende August.",1127
0.115853023863557,-0.0436630282673556,0.744309076547118,-2.57536352399036,"T","S","Z",0.109501095476319,"Bei Bedarf Anwendung nach 4-7 Tagen wiederholen.",1136
0.123741685790405,-0.0176795707644824,0.882513174294921,-1.8221572709386,"M","S","Z",0.00397992807594882,"Bei Befall Behandlung anfangs Mai durchführen und Behandlung nach 14 Tagen wiederholen.",1137
0.0244401019976434,-0.101697202280189,1.58401025223682,-0.489908583194459,"P","S","Z",0.275226364051022,"Bei der Behandlung muss die Temperatur höher als 20°C liegen.",1139
